[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-15 20:25:58[0m] (Global Step=00240600, Train Step=00240600),  loss : 0.2917 , mse : 0.2917 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:26:29[0m] (Global Step=00240700, Train Step=00240700),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:27:00[0m] (Global Step=00240800, Train Step=00240800),  loss : 0.2868 , mse : 0.2868 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:27:32[0m] (Global Step=00240900, Train Step=00240900),  loss : 0.2896 , mse : 0.2896 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-15 20:28:05[0m] (Global Step=00241000, Train Step=00241000),  loss : 0.2883 , mse : 0.2883 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-15 20:28:36[0m] (Global Step=00241100, Train Step=00241100),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:29:07[0m] (Global Step=00241200, Train Step=00241200),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 20:29:38[0m] (Global Step=00241300, Train Step=00241300),  loss : 0.2868 , mse : 0.2868 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:30:10[0m] (Global Step=00241400, Train Step=00241400),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 20:30:41[0m] (Global Step=00241500, Train Step=00241500),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:31:12[0m] (Global Step=00241600, Train Step=00241600),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:31:43[0m] (Global Step=00241700, Train Step=00241700),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:32:14[0m] (Global Step=00241800, Train Step=00241800),  loss : 0.2889 , mse : 0.2889 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:32:45[0m] (Global Step=00241900, Train Step=00241900),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:33:17[0m] (Global Step=00242000, Train Step=00242000),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:33:48[0m] (Global Step=00242100, Train Step=00242100),  loss : 0.2896 , mse : 0.2896 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:34:19[0m] (Global Step=00242200, Train Step=00242200),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:34:50[0m] (Global Step=00242300, Train Step=00242300),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:35:21[0m] (Global Step=00242400, Train Step=00242400),  loss : 0.2883 , mse : 0.2883 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:35:52[0m] (Global Step=00242500, Train Step=00242500),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:36:23[0m] (Global Step=00242600, Train Step=00242600),  loss : 0.2886 , mse : 0.2886 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:36:55[0m] (Global Step=00242700, Train Step=00242700),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:37:26[0m] (Global Step=00242800, Train Step=00242800),  loss : 0.2887 , mse : 0.2887 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:37:57[0m] (Global Step=00242900, Train Step=00242900),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:38:29[0m] (Global Step=00243000, Train Step=00243000),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-15 20:39:01[0m] (Global Step=00243100, Train Step=00243100),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-15 20:39:32[0m] (Global Step=00243200, Train Step=00243200),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:40:03[0m] (Global Step=00243300, Train Step=00243300),  loss : 0.2868 , mse : 0.2868 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 20:40:35[0m] (Global Step=00243400, Train Step=00243400),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:41:06[0m] (Global Step=00243500, Train Step=00243500),  loss : 0.2880 , mse : 0.2880 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:41:37[0m] (Global Step=00243600, Train Step=00243600),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 20:42:08[0m] (Global Step=00243700, Train Step=00243700),  loss : 0.2859 , mse : 0.2859 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:42:39[0m] (Global Step=00243800, Train Step=00243800),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 20:43:11[0m] (Global Step=00243900, Train Step=00243900),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:43:42[0m] (Global Step=00244000, Train Step=00244000),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:44:13[0m] (Global Step=00244100, Train Step=00244100),  loss : 0.2877 , mse : 0.2877 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:44:44[0m] (Global Step=00244200, Train Step=00244200),  loss : 0.2895 , mse : 0.2895 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:45:15[0m] (Global Step=00244300, Train Step=00244300),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:45:46[0m] (Global Step=00244400, Train Step=00244400),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:46:18[0m] (Global Step=00244500, Train Step=00244500),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:46:49[0m] (Global Step=00244600, Train Step=00244600),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:47:20[0m] (Global Step=00244700, Train Step=00244700),  loss : 0.2883 , mse : 0.2883 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:47:51[0m] (Global Step=00244800, Train Step=00244800),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:48:22[0m] (Global Step=00244900, Train Step=00244900),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:48:53[0m] (Global Step=00245000, Train Step=00245000),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:49:25[0m] (Global Step=00245100, Train Step=00245100),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.15
[[34m2025-09-15 20:49:57[0m] Beginning epoch 49...
[[34m2025-09-15 20:50:02[0m] (Global Step=00245200, Train Step=00245200),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 2.75
[[34m2025-09-15 20:50:33[0m] (Global Step=00245300, Train Step=00245300),  loss : 0.2894 , mse : 0.2894 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:51:04[0m] (Global Step=00245400, Train Step=00245400),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 20:51:35[0m] (Global Step=00245500, Train Step=00245500),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:52:07[0m] (Global Step=00245600, Train Step=00245600),  loss : 0.2882 , mse : 0.2882 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:52:38[0m] (Global Step=00245700, Train Step=00245700),  loss : 0.2861 , mse : 0.2861 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:53:09[0m] (Global Step=00245800, Train Step=00245800),  loss : 0.2877 , mse : 0.2877 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:53:40[0m] (Global Step=00245900, Train Step=00245900),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:54:11[0m] (Global Step=00246000, Train Step=00246000),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:54:42[0m] (Global Step=00246100, Train Step=00246100),  loss : 0.2879 , mse : 0.2879 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 20:55:14[0m] (Global Step=00246200, Train Step=00246200),  loss : 0.2895 , mse : 0.2895 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:55:45[0m] (Global Step=00246300, Train Step=00246300),  loss : 0.2892 , mse : 0.2892 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:56:16[0m] (Global Step=00246400, Train Step=00246400),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:56:47[0m] (Global Step=00246500, Train Step=00246500),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:57:18[0m] (Global Step=00246600, Train Step=00246600),  loss : 0.2851 , mse : 0.2851 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:57:49[0m] (Global Step=00246700, Train Step=00246700),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:58:21[0m] (Global Step=00246800, Train Step=00246800),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:58:52[0m] (Global Step=00246900, Train Step=00246900),  loss : 0.2840 , mse : 0.2840 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 20:59:23[0m] (Global Step=00247000, Train Step=00247000),  loss : 0.2894 , mse : 0.2894 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 20:59:54[0m] (Global Step=00247100, Train Step=00247100),  loss : 0.2880 , mse : 0.2880 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:00:27[0m] (Global Step=00247200, Train Step=00247200),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.06
[[34m2025-09-15 21:00:59[0m] (Global Step=00247300, Train Step=00247300),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 21:01:30[0m] (Global Step=00247400, Train Step=00247400),  loss : 0.2851 , mse : 0.2851 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:02:01[0m] (Global Step=00247500, Train Step=00247500),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:02:33[0m] (Global Step=00247600, Train Step=00247600),  loss : 0.2889 , mse : 0.2889 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:03:04[0m] (Global Step=00247700, Train Step=00247700),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:03:35[0m] (Global Step=00247800, Train Step=00247800),  loss : 0.2884 , mse : 0.2884 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:04:06[0m] (Global Step=00247900, Train Step=00247900),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:04:37[0m] (Global Step=00248000, Train Step=00248000),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:05:08[0m] (Global Step=00248100, Train Step=00248100),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:05:40[0m] (Global Step=00248200, Train Step=00248200),  loss : 0.2901 , mse : 0.2901 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:06:11[0m] (Global Step=00248300, Train Step=00248300),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:06:42[0m] (Global Step=00248400, Train Step=00248400),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:07:13[0m] (Global Step=00248500, Train Step=00248500),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:07:44[0m] (Global Step=00248600, Train Step=00248600),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:08:15[0m] (Global Step=00248700, Train Step=00248700),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:08:47[0m] (Global Step=00248800, Train Step=00248800),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:09:18[0m] (Global Step=00248900, Train Step=00248900),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:09:49[0m] (Global Step=00249000, Train Step=00249000),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 21:10:20[0m] (Global Step=00249100, Train Step=00249100),  loss : 0.2859 , mse : 0.2859 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:10:51[0m] (Global Step=00249200, Train Step=00249200),  loss : 0.2859 , mse : 0.2859 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:11:24[0m] (Global Step=00249300, Train Step=00249300),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 21:11:55[0m] (Global Step=00249400, Train Step=00249400),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:12:26[0m] (Global Step=00249500, Train Step=00249500),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:12:58[0m] (Global Step=00249600, Train Step=00249600),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:13:29[0m] (Global Step=00249700, Train Step=00249700),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:14:00[0m] (Global Step=00249800, Train Step=00249800),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:14:31[0m] (Global Step=00249900, Train Step=00249900),  loss : 0.2847 , mse : 0.2847 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 21:15:02[0m] (Global Step=00250000, Train Step=00250000),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:15:11[0m] Saved checkpoint to /ytech_m2v3_hdd/yuanziyang/sml/FVG/exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8/checkpoints/0250000.pt
[[34m2025-09-15 21:15:11[0m] single device batch size = 32
[[34m2025-09-15 21:15:42[0m] (Global Step=00250100, Train Step=00250100),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 2.50
[[34m2025-09-15 21:16:14[0m] (Global Step=00250200, Train Step=00250200),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:16:14[0m] Beginning epoch 50...
[[34m2025-09-15 21:16:49[0m] (Global Step=00250300, Train Step=00250300),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 2.84
[[34m2025-09-15 21:17:20[0m] (Global Step=00250400, Train Step=00250400),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:17:51[0m] (Global Step=00250500, Train Step=00250500),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:18:22[0m] (Global Step=00250600, Train Step=00250600),  loss : 0.2885 , mse : 0.2885 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:18:53[0m] (Global Step=00250700, Train Step=00250700),  loss : 0.2894 , mse : 0.2894 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:19:25[0m] (Global Step=00250800, Train Step=00250800),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 21:19:56[0m] (Global Step=00250900, Train Step=00250900),  loss : 0.2850 , mse : 0.2850 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:20:27[0m] (Global Step=00251000, Train Step=00251000),  loss : 0.2887 , mse : 0.2887 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:20:58[0m] (Global Step=00251100, Train Step=00251100),  loss : 0.2846 , mse : 0.2846 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:21:29[0m] (Global Step=00251200, Train Step=00251200),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:22:01[0m] (Global Step=00251300, Train Step=00251300),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:22:34[0m] (Global Step=00251400, Train Step=00251400),  loss : 0.2888 , mse : 0.2888 , LR: 0.0001, Train Steps/Sec: 3.03
[[34m2025-09-15 21:23:05[0m] (Global Step=00251500, Train Step=00251500),  loss : 0.2880 , mse : 0.2880 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:23:36[0m] (Global Step=00251600, Train Step=00251600),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 21:24:07[0m] (Global Step=00251700, Train Step=00251700),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:24:39[0m] (Global Step=00251800, Train Step=00251800),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:25:10[0m] (Global Step=00251900, Train Step=00251900),  loss : 0.2850 , mse : 0.2850 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:25:41[0m] (Global Step=00252000, Train Step=00252000),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:26:12[0m] (Global Step=00252100, Train Step=00252100),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:26:43[0m] (Global Step=00252200, Train Step=00252200),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:27:14[0m] (Global Step=00252300, Train Step=00252300),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:27:46[0m] (Global Step=00252400, Train Step=00252400),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:28:17[0m] (Global Step=00252500, Train Step=00252500),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:28:48[0m] (Global Step=00252600, Train Step=00252600),  loss : 0.2868 , mse : 0.2868 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:29:19[0m] (Global Step=00252700, Train Step=00252700),  loss : 0.2842 , mse : 0.2842 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:29:50[0m] (Global Step=00252800, Train Step=00252800),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:30:21[0m] (Global Step=00252900, Train Step=00252900),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:30:53[0m] (Global Step=00253000, Train Step=00253000),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:31:24[0m] (Global Step=00253100, Train Step=00253100),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:31:55[0m] (Global Step=00253200, Train Step=00253200),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:32:26[0m] (Global Step=00253300, Train Step=00253300),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 21:32:58[0m] (Global Step=00253400, Train Step=00253400),  loss : 0.2880 , mse : 0.2880 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:33:30[0m] (Global Step=00253500, Train Step=00253500),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 21:34:01[0m] (Global Step=00253600, Train Step=00253600),  loss : 0.2847 , mse : 0.2847 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:34:33[0m] (Global Step=00253700, Train Step=00253700),  loss : 0.2852 , mse : 0.2852 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:35:04[0m] (Global Step=00253800, Train Step=00253800),  loss : 0.2889 , mse : 0.2889 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:35:35[0m] (Global Step=00253900, Train Step=00253900),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:36:06[0m] (Global Step=00254000, Train Step=00254000),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:36:37[0m] (Global Step=00254100, Train Step=00254100),  loss : 0.2883 , mse : 0.2883 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 21:37:08[0m] (Global Step=00254200, Train Step=00254200),  loss : 0.2889 , mse : 0.2889 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:37:40[0m] (Global Step=00254300, Train Step=00254300),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:38:11[0m] (Global Step=00254400, Train Step=00254400),  loss : 0.2877 , mse : 0.2877 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:38:42[0m] (Global Step=00254500, Train Step=00254500),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:39:13[0m] (Global Step=00254600, Train Step=00254600),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:39:44[0m] (Global Step=00254700, Train Step=00254700),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:40:15[0m] (Global Step=00254800, Train Step=00254800),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:40:47[0m] (Global Step=00254900, Train Step=00254900),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:41:18[0m] (Global Step=00255000, Train Step=00255000),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:41:49[0m] (Global Step=00255100, Train Step=00255100),  loss : 0.2891 , mse : 0.2891 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:42:20[0m] (Global Step=00255200, Train Step=00255200),  loss : 0.2859 , mse : 0.2859 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:42:22[0m] Beginning epoch 51...
[[34m2025-09-15 21:42:54[0m] (Global Step=00255300, Train Step=00255300),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-15 21:43:25[0m] (Global Step=00255400, Train Step=00255400),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:43:57[0m] (Global Step=00255500, Train Step=00255500),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 21:44:29[0m] (Global Step=00255600, Train Step=00255600),  loss : 0.2850 , mse : 0.2850 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 21:45:00[0m] (Global Step=00255700, Train Step=00255700),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:45:32[0m] (Global Step=00255800, Train Step=00255800),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 21:46:03[0m] (Global Step=00255900, Train Step=00255900),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
